Process Name,Product Flow,Unit,Carbon Footprint (kg CO2 eq),Status
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.136569741778296,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.1731284008237733,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.1187254296687918,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.1116304224721581,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.1146192339459184,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, lignite plant 800MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, lignite plant 800MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, lignite plant 800MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, lignite plant 800MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, lignite plant 800MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, lignite plant 800MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, lignite plant 800MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, lignite plant 800MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0493534756126604,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0566204521623812,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0437769435649507,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0401772210928997,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0390259587666092,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0327764354900836,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.049334859074129,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0285029644673165,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0265260682408236,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0278987446061355,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.1846430954575589,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.1942134964251164,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0464236822106033,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0425474555873871,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0412430398797191,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0340870726596415,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0528542898468748,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0295464034554659,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.027462771854037,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0290191773170095,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1610656280703215,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.168250104962555,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1420291624589257,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1322191144436069,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1311038280727902,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1297622099817241,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1458065883348564,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1135984194786718,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1070086980639443,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1083246001318639,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer",kWh,0.1638244932895639,Success
"electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer",kWh,0.1718843002954441,Success
"electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU | U","electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer",kWh,0.1443652306007584,Success
"electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 400km & 800m aquifer",kWh,0.1343152592674345,Success
