Process Name,Product Flow,Unit,Carbon Footprint (kg CO2 eq),Status
"electricity, pv, ground mounted power plant, c-Si, thick, Southern Europe | Scenario: 2025, very optimistic, Renew","electricity, pv, ground mounted power plant, c-Si, thick, Southern Europe",kWh,0.010044589699611356,Success
"electricity, pv, ground mounted power plant, c-Si, thick, Southern Europe | Scenario: 2050, very optimistic, 440ppm","electricity, pv, ground mounted power plant, c-Si, thick, Southern Europe",kWh,0.004083460062595198,Success
"electricity, pv, ground mounted power plant, c-Si, thick, Southern Europe | Scenario: 2050, very optimistic, Renew","electricity, pv, ground mounted power plant, c-Si, thick, Southern Europe",kWh,0.0042467924038771835,Success
"electricity, pv, ground mounted power plant, c-Si, very thick, Central EU | Scenario: 2025, pessimistic, 440ppm","electricity, pv, ground mounted power plant, c-Si, very thick, Central EU",kWh,0.03228836017854581,Success
"electricity, pv, ground mounted power plant, c-Si, very thick, Central EU | Scenario: 2025, pessimistic, BAU","electricity, pv, ground mounted power plant, c-Si, very thick, Central EU",kWh,0.03698987790962719,Success
"electricity, pv, ground mounted power plant, c-Si, very thick, Central EU | Scenario: 2050, pessimistic, 440ppm","electricity, pv, ground mounted power plant, c-Si, very thick, Central EU",kWh,0.0176183683410377,Success
"electricity, pv, ground mounted power plant, c-Si, very thick, Central EU | Scenario: 2050, pessimistic, BAU","electricity, pv, ground mounted power plant, c-Si, very thick, Central EU",kWh,0.024402307882181735,Success
"electricity, pv, ground mounted power plant, c-Si, very thick, South. EU | Scenario: 2025, pessimistic, 440ppm","electricity, pv, ground mounted power plant, c-Si, very thick, South. EU",kWh,0.01722045240643908,Success
"electricity, pv, ground mounted power plant, c-Si, very thick, South. EU | Scenario: 2025, pessimistic, BAU","electricity, pv, ground mounted power plant, c-Si, very thick, South. EU",kWh,0.01972789295790255,Success
"electricity, pv, ground mounted power plant, c-Si,very thick, Southern EU | Scenario: 2050, pessimistic, 440ppm","electricity, pv, ground mounted power plant, c-Si,very thick, Southern EU",kWh,0.008995490524571539,Success
"electricity, pv, ground mounted power plant, c-Si,very thick, Southern EU | Scenario: 2050, pessimistic, BAU","electricity, pv, ground mounted power plant, c-Si,very thick, Southern EU",kWh,0.012459197020105443,Success
"electricity, pv, ground mounted power plant, sc-Si, 100, Central Europe | Scenario: 2025, realistic-optimistic, 440ppm","electricity, pv, ground mounted power plant, sc-Si, 100, Central Europe",kWh,0.019380431746638623,Success
"electricity, pv, ground mounted power plant, sc-Si, 100, Central Europe | Scenario: 2025, very optimistic, 440ppm","electricity, pv, ground mounted power plant, sc-Si, 100, Central Europe",kWh,0.018546583133842345,Success
"electricity, pv, ground mounted power plant, sc-Si, 100, Central Europe | Scenario: 2025, very optimistic, Renew","electricity, pv, ground mounted power plant, sc-Si, 100, Central Europe",kWh,0.018151528046421794,Success
"electricity, pv, ground mounted power plant, sc-Si, 100, Southern Europe | Scenario: 2025, realistic-optimistic, 440ppm","electricity, pv, ground mounted power plant, sc-Si, 100, Southern Europe",kWh,0.010328491627608277,Success
"electricity, pv, ground mounted power plant, sc-Si, 100, Southern Europe | Scenario: 2025, very optimistic, 440ppm","electricity, pv, ground mounted power plant, sc-Si, 100, Southern Europe",kWh,0.009884106604169784,Success
"electricity, pv, ground mounted power plant, sc-Si, 100, Southern Europe | Scenario: 2025, very optimistic, Renew","electricity, pv, ground mounted power plant, sc-Si, 100, Southern Europe",kWh,0.009673576968406193,Success
"electricity, pv, ground mounted power plant, sc-Si, 150, Central Europe | Scenario: 2025, pessimistic, 440ppm","electricity, pv, ground mounted power plant, sc-Si, 150, Central Europe",kWh,0.03275124862295219,Success
"electricity, pv, ground mounted power plant, sc-Si, 150, Central Europe | Scenario: 2025, pessimistic, BAU","electricity, pv, ground mounted power plant, sc-Si, 150, Central Europe",kWh,0.03653715065933707,Success
"electricity, pv, ground mounted power plant, sc-Si, 150, Southern Europe | Scenario: 2025, pessimistic, 440ppm","electricity, pv, ground mounted power plant, sc-Si, 150, Southern Europe",kWh,0.017467325385292325,Success
"electricity, pv, ground mounted power plant, sc-Si, 150, Southern Europe | Scenario: 2025, pessimistic, BAU","electricity, pv, ground mounted power plant, sc-Si, 150, Southern Europe",kWh,0.019486468949742743,Success
"electricity, pv, tilted roof, CdTe, integrated, Central Europe | Scenario: 2025, realistic-optimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, Central Europe",kWh,0.008076580062931509,Success
"electricity, pv, tilted roof, CdTe, integrated, Central Europe | Scenario: 2025, very optimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, Central Europe",kWh,0.007446725886288858,Success
"electricity, pv, tilted roof, CdTe, integrated, Central Europe | Scenario: 2025, very optimistic, Renew","electricity, pv, tilted roof, CdTe, integrated, Central Europe",kWh,0.007196015134683972,Success
"electricity, pv, tilted roof, CdTe, integrated, Central Europe | Scenario: 2050, very optimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, Central Europe",kWh,0.003870222998040115,Success
"electricity, pv, tilted roof, CdTe, integrated, Central Europe | Scenario: 2050, very optimistic, Renew","electricity, pv, tilted roof, CdTe, integrated, Central Europe",kWh,0.004102747631959493,Success
"electricity, pv, tilted roof, CdTe, integrated, Southern Europe | Scenario: 2025, realistic-optimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, Southern Europe",kWh,0.004119456614183966,Success
"electricity, pv, tilted roof, CdTe, integrated, Southern Europe | Scenario: 2025, very optimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, Southern Europe",kWh,0.003798203806292429,Success
"electricity, pv, tilted roof, CdTe, integrated, Southern Europe | Scenario: 2025, very optimistic, Renew","electricity, pv, tilted roof, CdTe, integrated, Southern Europe",kWh,0.00367032482705823,Success
"electricity, pv, tilted roof, CdTe, integrated, Southern Europe | Scenario: 2050, very optimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, Southern Europe",kWh,0.0019771493388745388,Success
"electricity, pv, tilted roof, CdTe, integrated, Southern Europe | Scenario: 2050, very optimistic, Renew","electricity, pv, tilted roof, CdTe, integrated, Southern Europe",kWh,0.002095924466113954,Success
"electricity, pv, tilted roof, CdTe, integrated, low eff, Central Europe | Scenario: 2025, pessimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, low eff, Central Europe",kWh,0.01240008745106941,Success
"electricity, pv, tilted roof, CdTe, integrated, low eff, Central Europe | Scenario: 2025, pessimistic, BAU","electricity, pv, tilted roof, CdTe, integrated, low eff, Central Europe",kWh,0.014741286902685523,Success
"electricity, pv, tilted roof, CdTe, integrated, low eff. Southern Europe | Scenario: 2025, pessimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, low eff. Southern Europe",kWh,0.006343010170677126,Success
"electricity, pv, tilted roof, CdTe, integrated, low eff. Southern Europe | Scenario: 2025, pessimistic, BAU","electricity, pv, tilted roof, CdTe, integrated, low eff. Southern Europe",kWh,0.007540611371985273,Success
"electricity, pv, tilted roof, CdTe, integrated, short, Central Europe | Scenario: 2050, realistic-optimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, short, Central Europe",kWh,0.0038503740312883284,Success
"electricity, pv, tilted roof, CdTe, integrated, short, Southern Europe | Scenario: 2050, realistic-optimistic, 440ppm","electricity, pv, tilted roof, CdTe, integrated, short, Southern Europe",kWh,0.0019647060294902146,Success
"electricity, pv, tilted roof, CdTe, low eff. integrated, Central Europe | Scenario: 2050, pessimistic, 440ppm","electricity, pv, tilted roof, CdTe, low eff. integrated, Central Europe",kWh,0.005572515141633852,Success
"electricity, pv, tilted roof, CdTe, low eff. integrated, Central Europe | Scenario: 2050, pessimistic, BAU","electricity, pv, tilted roof, CdTe, low eff. integrated, Central Europe",kWh,0.008931694082922112,Success
"electricity, pv, tilted roof, CdTe, low eff.,  integrated, Southern EU | Scenario: 2050, pessimistic, 440ppm","electricity, pv, tilted roof, CdTe, low eff.,  integrated, Southern EU",kWh,0.0028422602361437206,Success
"electricity, pv, tilted roof, CdTe, low eff.,  integrated, Southern EU | Scenario: 2050, pessimistic, BAU","electricity, pv, tilted roof, CdTe, low eff.,  integrated, Southern EU",kWh,0.004555613853081979,Success
"electricity, pv, tilted roof, c-Si, integrated, low eff., Central Europe | Scenario: 2050, realistic-optimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, low eff., Central Europe",kWh,0.012451905056369991,Success
"electricity, pv, tilted roof, c-Si, integrated, low eff., Southern Europe | Scenario: 2050, realistic-optimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, low eff., Southern Europe",kWh,0.006351310292465312,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe | Scenario: 2025, realistic-optimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe",kWh,0.021936634405741926,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe | Scenario: 2025, very optimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe",kWh,0.020669676577451113,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe | Scenario: 2025, very optimistic, Renew","electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe",kWh,0.020168253313280548,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe | Scenario: 2050, very optimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe",kWh,0.00855430519560919,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe | Scenario: 2050, very optimistic, Renew","electricity, pv, tilted roof, c-Si, integrated, thick, Central Europe",kWh,0.008873822008121854,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe | Scenario: 2025, realistic-optimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe",kWh,0.011724756890378772,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe | Scenario: 2025, very optimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe",kWh,0.011047596272853866,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe | Scenario: 2025, very optimistic, Renew","electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe",kWh,0.010779592727071957,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe | Scenario: 2050, very optimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe",kWh,0.004366637066108926,Success
"electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe | Scenario: 2050, very optimistic, Renew","electricity, pv, tilted roof, c-Si, integrated, thick, Southern Europe",kWh,0.004529733800287003,Success
"electricity, pv, tilted roof, c-Si, integrated, very thick, Central EU | Scenario: 2025, pessimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, very thick, Central EU",kWh,0.03638660503636273,Success
"electricity, pv, tilted roof, c-Si, integrated, very thick, Central EU | Scenario: 2025, pessimistic, BAU","electricity, pv, tilted roof, c-Si, integrated, very thick, Central EU",kWh,0.04119028895202807,Success
"electricity, pv, tilted roof, c-Si, integrated, very thick, Central EU | Scenario: 2050, pessimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, very thick, Central EU",kWh,0.018610943348047842,Success
"electricity, pv, tilted roof, c-Si, integrated, very thick, Central EU | Scenario: 2050, pessimistic, BAU","electricity, pv, tilted roof, c-Si, integrated, very thick, Central EU",kWh,0.025371551032202656,Success
"electricity, pv, tilted roof, c-Si, integrated, very thick, Southern EU | Scenario: 2025, pessimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, very thick, Southern EU",kWh,0.0193583810405338,Success
"electricity, pv, tilted roof, c-Si, integrated, very thick, Southern EU | Scenario: 2025, pessimistic, BAU","electricity, pv, tilted roof, c-Si, integrated, very thick, Southern EU",kWh,0.021913996881331638,Success
"electricity, pv, tilted roof, c-Si, integrated, very thick, Southern EU | Scenario: 2050, pessimistic, 440ppm","electricity, pv, tilted roof, c-Si, integrated, very thick, Southern EU",kWh,0.009496491681959719,Success
"electricity, pv, tilted roof, c-Si, integrated, very thick, Southern EU | Scenario: 2050, pessimistic, BAU","electricity, pv, tilted roof, c-Si, integrated, very thick, Southern EU",kWh,0.012946186355617766,Success
"electricity, pv, tilted roof, sc-Si, integrated, 100, Central Europe | Scenario: 2025, realistic-optimistic, 440ppm","electricity, pv, tilted roof, sc-Si, integrated, 100, Central Europe",kWh,0.02074622181472577,Success
"electricity, pv, tilted roof, sc-Si, integrated, 100, Central Europe | Scenario: 2025, very optimistic, 440ppm","electricity, pv, tilted roof, sc-Si, integrated, 100, Central Europe",kWh,0.019568138567093236,Success
"electricity, pv, tilted roof, sc-Si, integrated, 100, Central Europe | Scenario: 2025, very optimistic, Renew","electricity, pv, tilted roof, sc-Si, integrated, 100, Central Europe",kWh,0.019170901302603703,Success
"electricity, pv, tilted roof, sc-Si, integrated, 100, Southern Europe | Scenario: 2025, realistic-optimistic, 440ppm","electricity, pv, tilted roof, sc-Si, integrated, 100, Southern Europe",kWh,0.011088500323849225,Success
"electricity, pv, tilted roof, sc-Si, integrated, 100, Southern Europe | Scenario: 2025, very optimistic, 440ppm","electricity, pv, tilted roof, sc-Si, integrated, 100, Southern Europe",kWh,0.010458833899556107,Success
"electricity, pv, tilted roof, sc-Si, integrated, 100, Southern Europe | Scenario: 2025, very optimistic, Renew","electricity, pv, tilted roof, sc-Si, integrated, 100, Southern Europe",kWh,0.010246516835629143,Success
"electricity, pv, tilted roof, sc-Si, integrated, 150, Central Europe | Scenario: 2025, pessimistic, 440ppm","electricity, pv, tilted roof, sc-Si, integrated, 150, Central Europe",kWh,0.0344481686304332,Success
"electricity, pv, tilted roof, sc-Si, integrated, 150, Central Europe | Scenario: 2025, pessimistic, BAU","electricity, pv, tilted roof, sc-Si, integrated, 150, Central Europe",kWh,0.03827077194565172,Success
"electricity, pv, tilted roof, sc-Si, integrated, 150, Southern Europe | Scenario: 2025, pessimistic, 440ppm","electricity, pv, tilted roof, sc-Si, integrated, 150, Southern Europe",kWh,0.018327071929492303,Success
"electricity, pv, tilted roof, sc-Si, integrated, 150, Southern Europe | Scenario: 2025, pessimistic, BAU","electricity, pv, tilted roof, sc-Si, integrated, 150, Southern Europe",kWh,0.020360805520677372,Success
"electricity, solar thermal, at solar trough, DNI2000, with storage, 46MW | Scenario: Today","electricity, solar thermal, at solar trough, DNI2000, with storage, 46MW",kWh,0.03224372629785562,Success
"electricity, solar tower, with salt storage, at power plant, 180MW | Scenario: 2025, realistic-optimistic, 440ppm","electricity, solar tower, with salt storage, at power plant, 180MW",kWh,0.01359053073605648,Success
"electricity, solar tower, with salt storage, at power plant, 180MW | Scenario: 2050, realistic-optimistic, 440ppm","electricity, solar tower, with salt storage, at power plant, 180MW",kWh,0.010829876289603657,Success
"electricity, solar trough, PCM-storage, at power plant, 200MW | Scenario: 2025, realistic-optimistic, 440ppm","electricity, solar trough, PCM-storage, at power plant, 200MW",kWh,0.021575116894919037,Success
"electricity, solar trough, concrete storage, at power plant, 180MW | Scenario: 2025, pessimistic, 440ppm","electricity, solar trough, concrete storage, at power plant, 180MW",kWh,0.014165945082349295,Success
"electricity, solar trough, concrete storage, at power plant, 180MW | Scenario: 2025, pessimistic, BAU","electricity, solar trough, concrete storage, at power plant, 180MW",kWh,0.014640298307485707,Success
"electricity, solar trough, salt storage, at power plant, 180MW | Scenario: 2025, pessimistic, 440ppm","electricity, solar trough, salt storage, at power plant, 180MW",kWh,0.024508103683257683,Success
"electricity, solar trough, salt storage, at power plant, 180MW | Scenario: 2025, pessimistic, BAU","electricity, solar trough, salt storage, at power plant, 180MW",kWh,0.02498935187563065,Success
"electricity, trough, at power plant, with salt storage, 400MW | Scenario: 2050, pessimistic, 440ppm","electricity, trough, at power plant, with salt storage, 400MW",kWh,0.020520544933933297,Success
"electricity, trough, at power plant, with salt storage, 400MW | Scenario: 2050, pessimistic, BAU","electricity, trough, at power plant, with salt storage, 400MW",kWh,0.021535674924169537,Success
"electricity, trough, with PCM-storage, at power plant, 400MW | Scenario: 2050, realistic-optimistic, 440ppm","electricity, trough, with PCM-storage, at power plant, 400MW",kWh,0.01667758598977634,Success
"electricity, trough, with concrete storage, at power plant, 400MW | Scenario: 2050, pessimistic, 440ppm","electricity, trough, with concrete storage, at power plant, 400MW",kWh,0.011655990767327219,Success
"electricity, trough, with concrete storage, at power plant, 400MW | Scenario: 2050, pessimistic, BAU","electricity, trough, with concrete storage, at power plant, 400MW",kWh,0.012646407292887246,Success
"ferronickel, 25% Ni, at plant | Scenario: 2025, pessimistic, 440ppm","ferronickel, 25% Ni, at plant",kg,9.048423095580919,Success
"ferronickel, 25% Ni, at plant | Scenario: 2025, pessimistic, BAU","ferronickel, 25% Ni, at plant",kg,9.98584743935834,Success
"ferronickel, 25% Ni, at plant | Scenario: 2025, realistic-optimistic, 440ppm","ferronickel, 25% Ni, at plant",kg,8.498313718500889,Success
"ferronickel, 25% Ni, at plant | Scenario: 2025, very optimistic, 440ppm","ferronickel, 25% Ni, at plant",kg,7.053527996309819,Success
"ferronickel, 25% Ni, at plant | Scenario: 2025, very optimistic, Renew","ferronickel, 25% Ni, at plant",kg,6.895369043593745,Success
"ferronickel, 25% Ni, at plant | Scenario: 2050, pessimistic, 440ppm","ferronickel, 25% Ni, at plant",kg,7.530217085053782,Success
"ferronickel, 25% Ni, at plant | Scenario: 2050, pessimistic, BAU","ferronickel, 25% Ni, at plant",kg,9.961980911443598,Success
"ferronickel, 25% Ni, at plant | Scenario: 2050, realistic-optimistic, 440ppm","ferronickel, 25% Ni, at plant",kg,6.636021838521561,Success
"ferronickel, 25% Ni, at plant | Scenario: 2050, very optimistic, 440ppm","ferronickel, 25% Ni, at plant",kg,4.306853775845548,Success
"ferronickel, 25% Ni, at plant | Scenario: 2050, very optimistic, Renew","ferronickel, 25% Ni, at plant",kg,4.496181157774891,Success
"ferronickel, 25% Ni, at plant | Scenario: Today","ferronickel, 25% Ni, at plant",kg,10.822338067639704,Success
"flat glass, uncoated, at plant | Scenario: 2025, pessimistic, 440ppm","flat glass, uncoated, at plant",kg,0.9292511653299033,Success
"flat glass, uncoated, at plant | Scenario: 2025, pessimistic, BAU","flat glass, uncoated, at plant",kg,0.9489575879358325,Success
"flat glass, uncoated, at plant | Scenario: 2025, realistic-optimistic, 440ppm","flat glass, uncoated, at plant",kg,0.921530417491575,Success
"flat glass, uncoated, at plant | Scenario: 2025, very optimistic, 440ppm","flat glass, uncoated, at plant",kg,0.8439366518061138,Success
"flat glass, uncoated, at plant | Scenario: 2025, very optimistic, Renew","flat glass, uncoated, at plant",kg,0.8406024098196495,Success
"flat glass, uncoated, at plant | Scenario: 2050, pessimistic, 440ppm","flat glass, uncoated, at plant",kg,0.8997234667561532,Success
"flat glass, uncoated, at plant | Scenario: 2050, pessimistic, BAU","flat glass, uncoated, at plant",kg,0.9480497014999496,Success
"flat glass, uncoated, at plant | Scenario: 2050, realistic-optimistic, 440ppm","flat glass, uncoated, at plant",kg,0.8050854002994867,Success
"flat glass, uncoated, at plant | Scenario: 2050, very optimistic, 440ppm","flat glass, uncoated, at plant",kg,0.6720826473606024,Success
"flat glass, uncoated, at plant | Scenario: 2050, very optimistic, Renew","flat glass, uncoated, at plant",kg,0.6761280318925953,Success
"flat glass, uncoated, at plant | Scenario: Today","flat glass, uncoated, at plant",kg,0.9677928392576503,Success
"hard coal supply, Europe | Scenario: Today | U","hard coal supply, Europe",kg,0.0,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2025, pessimistic, 440ppm","hydrogen, compressed gas, at hydrogen fuelling station",kg,14.080252956063871,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2025, pessimistic, BAU","hydrogen, compressed gas, at hydrogen fuelling station",kg,20.105359417548577,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2025, realistic-optimistic, 440ppm","hydrogen, compressed gas, at hydrogen fuelling station",kg,13.44315634325376,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2025, very optimistic, 440ppm","hydrogen, compressed gas, at hydrogen fuelling station",kg,12.85521837277008,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2025, very optimistic, Renew","hydrogen, compressed gas, at hydrogen fuelling station",kg,11.717611334819427,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2050, pessimistic, 440ppm","hydrogen, compressed gas, at hydrogen fuelling station",kg,4.256368744954439,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2050, pessimistic, BAU","hydrogen, compressed gas, at hydrogen fuelling station",kg,19.96304986247743,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2050, realistic-optimistic, 440ppm","hydrogen, compressed gas, at hydrogen fuelling station",kg,3.5405249101844105,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2050, very optimistic, 440ppm","hydrogen, compressed gas, at hydrogen fuelling station",kg,3.354787379089104,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: 2050, very optimistic, Renew","hydrogen, compressed gas, at hydrogen fuelling station",kg,4.888654036655867,Success
"hydrogen, compressed gas, at hydrogen fuelling station | Scenario: Today","hydrogen, compressed gas, at hydrogen fuelling station",kg,0.8422645570569364,Success
"nickel, 99.5%, at plant | Scenario: 2025, pessimistic, 440ppm","nickel, 99.5%, at plant",kg,9.094713988830684,Success
"nickel, 99.5%, at plant | Scenario: 2025, pessimistic, BAU","nickel, 99.5%, at plant",kg,9.719676060987261,Success
"nickel, 99.5%, at plant | Scenario: 2025, realistic-optimistic, 440ppm","nickel, 99.5%, at plant",kg,8.734281247956076,Success
"nickel, 99.5%, at plant | Scenario: 2025, very optimistic, 440ppm","nickel, 99.5%, at plant",kg,7.9333531016272305,Success
"nickel, 99.5%, at plant | Scenario: 2025, very optimistic, Renew","nickel, 99.5%, at plant",kg,7.827230203525668,Success
"nickel, 99.5%, at plant | Scenario: 2050, pessimistic, 440ppm","nickel, 99.5%, at plant",kg,8.142310454356396,Success
"nickel, 99.5%, at plant | Scenario: 2050, pessimistic, BAU","nickel, 99.5%, at plant",kg,9.693585412960475,Success
"nickel, 99.5%, at plant | Scenario: 2050, realistic-optimistic, 440ppm","nickel, 99.5%, at plant",kg,7.444884923234953,Success
"nickel, 99.5%, at plant | Scenario: 2050, very optimistic, 440ppm","nickel, 99.5%, at plant",kg,6.183032424183172,Success
"nickel, 99.5%, at plant | Scenario: 2050, very optimistic, Renew","nickel, 99.5%, at plant",kg,6.311405422800427,Success
"nickel, 99.5%, at plant | Scenario: Today","nickel, 99.5%, at plant",kg,10.327456210982099,Success
"operation, hard coal IGCC power plant 450MW | Scenario: Today | U","operation, hard coal IGCC power plant 450MW",kWh,0.75224980219516,Success
"operation, lorry 16t | Scenario: 2025, pessimistic, 440ppm","operation, lorry 16t",km,0.4258564580227085,Success
"operation, lorry 16t | Scenario: 2025, pessimistic, BAU","operation, lorry 16t",km,0.42801821565780496,Success
"operation, lorry 16t | Scenario: 2025, realistic-optimistic, 440ppm","operation, lorry 16t",km,0.41631107653854305,Success
"operation, lorry 16t | Scenario: 2025, very optimistic, 440ppm","operation, lorry 16t",km,0.40630849185892104,Success
"operation, lorry 16t | Scenario: 2025, very optimistic, Renew","operation, lorry 16t",km,0.4059192737325573,Success
"operation, lorry 16t | Scenario: 2050, pessimistic, 440ppm","operation, lorry 16t",km,0.535234454917705,Success
"operation, lorry 16t | Scenario: 2050, pessimistic, BAU","operation, lorry 16t",km,0.4089120693937947,Success
"operation, lorry 16t | Scenario: 2050, realistic-optimistic, 440ppm","operation, lorry 16t",km,0.3894126258653213,Success
"operation, lorry 16t | Scenario: 2050, very optimistic, 440ppm","operation, lorry 16t",km,0.37604273021979856,Success
"operation, lorry 16t | Scenario: 2050, very optimistic, Renew","operation, lorry 16t",km,0.37654303648362686,Success
"operation, lorry 28t | Scenario: 2025, pessimistic, 440ppm","operation, lorry 28t",km,0.8609472793303063,Success
"operation, lorry 28t | Scenario: 2025, pessimistic, BAU","operation, lorry 28t",km,0.8645857003199049,Success
"operation, lorry 28t | Scenario: 2025, realistic-optimistic, 440ppm","operation, lorry 28t",km,0.8410829778329889,Success
"operation, lorry 28t | Scenario: 2025, very optimistic, 440ppm","operation, lorry 28t",km,0.8206788628834465,Success
"operation, lorry 28t | Scenario: 2025, very optimistic, Renew","operation, lorry 28t",km,0.8200295186184995,Success
"operation, lorry 28t | Scenario: 2050, pessimistic, 440ppm","operation, lorry 28t",km,1.0881635538483134,Success
"operation, lorry 28t | Scenario: 2050, pessimistic, BAU","operation, lorry 28t",km,0.8251149988288572,Success
"operation, lorry 28t | Scenario: 2050, realistic-optimistic, 440ppm","operation, lorry 28t",km,0.7879337519005983,Success
"operation, lorry 28t | Scenario: 2050, very optimistic, 440ppm","operation, lorry 28t",km,0.7601578960349258,Success
"operation, lorry 28t | Scenario: 2050, very optimistic, Renew","operation, lorry 28t",km,0.7609969563034767,Success
"operation, lorry 32t | Scenario: 2025, pessimistic, 440ppm","operation, lorry 32t",km,0.7717660682748377,Success
"operation, lorry 32t | Scenario: 2025, pessimistic, BAU","operation, lorry 32t",km,0.7757318618903916,Success
"operation, lorry 32t | Scenario: 2025, realistic-optimistic, 440ppm","operation, lorry 32t",km,0.7539828587631977,Success
"operation, lorry 32t | Scenario: 2025, very optimistic, 440ppm","operation, lorry 32t",km,0.7357485260308863,Success
"operation, lorry 32t | Scenario: 2025, very optimistic, Renew","operation, lorry 32t",km,0.7350345974866819,Success
"operation, lorry 32t | Scenario: 2050, pessimistic, 440ppm","operation, lorry 32t",km,0.9716594294009647,Success
"operation, lorry 32t | Scenario: 2050, pessimistic, BAU","operation, lorry 32t",km,0.740528789906755,Success
"operation, lorry 32t | Scenario: 2050, realistic-optimistic, 440ppm","operation, lorry 32t",km,0.7063779092272348,Success
"operation, lorry 32t | Scenario: 2050, very optimistic, 440ppm","operation, lorry 32t",km,0.6814781389473534,Success
"operation, lorry 32t | Scenario: 2050, very optimistic, Renew","operation, lorry 32t",km,0.6823907898918788,Success
"operation, van < 3,5t | Scenario: 2025, very optimistic, 440ppm","operation, van < 3,5t",v*km,0.2156751735869568,Success
"operation, van < 3,5t | Scenario: 2025, very optimistic, Renew","operation, van < 3,5t",v*km,0.2154559789899076,Success
"operation, van < 3,5t | Scenario: 2050, pessimistic, 440ppm","operation, van < 3,5t",v*km,0.3539527143798592,Success
"operation, van < 3,5t | Scenario: 2050, pessimistic, BAU","operation, van < 3,5t",v*km,0.2171449812560566,Success
"operation, van < 3,5t | Scenario: 2050, realistic-optimistic, 440ppm","operation, van < 3,5t",v*km,0.20441621252839612,Success
"operation, van < 3,5t | Scenario: 2050, very optimistic, 440ppm","operation, van < 3,5t",v*km,0.19591613282805712,Success
"operation, van < 3,5t | Scenario: 2050, very optimistic, Renew","operation, van < 3,5t",v*km,0.19619220290277817,Success
"pig iron, at plant | Scenario: 2025, pessimistic, 440ppm","pig iron, at plant",kg,1.0245386723230065,Success
"pig iron, at plant | Scenario: 2025, pessimistic, BAU","pig iron, at plant",kg,1.045638765805475,Success
"pig iron, at plant | Scenario: 2025, realistic-optimistic, 440ppm","pig iron, at plant",kg,0.9571490132713699,Success
"pig iron, at plant | Scenario: 2025, very optimistic, 440ppm","pig iron, at plant",kg,0.889780967624858,Success
"pig iron, at plant | Scenario: 2025, very optimistic, Renew","pig iron, at plant",kg,0.8860029217615054,Success
"pig iron, at plant | Scenario: 2050, pessimistic, 440ppm","pig iron, at plant",kg,0.9907078087520604,Success
"pig iron, at plant | Scenario: 2050, pessimistic, BAU","pig iron, at plant",kg,1.0450428311768503,Success
"pig iron, at plant | Scenario: 2050, realistic-optimistic, 440ppm","pig iron, at plant",kg,0.8587916389837449,Success
